time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,89.0,20.0,115,14
2025-08-04 00:00:00+00:00,353.0,54.0,375,39
2025-08-05 00:00:00+00:00,379.0,63.0,429,28
2025-08-06 00:00:00+00:00,112.0,31.0,160,17
2025-08-07 00:00:00+00:00,329.0,48.0,647,29
2025-08-08 00:00:00+00:00,105.0,32.0,213,44
2025-08-09 00:00:00+00:00,308.0,51.0,175,23
2025-08-10 00:00:00+00:00,220.0,42.0,176,31
2025-08-11 00:00:00+00:00,682.0,83.0,345,39
2025-08-12 00:00:00+00:00,599.0,76.0,373,44
2025-08-13 00:00:00+00:00,405.0,56.0,332,41
2025-08-14 00:00:00+00:00,30.0,7.0,253,29
2025-08-15 00:00:00+00:00,,,286,31
2025-08-16 00:00:00+00:00,,,168,16
