referrer,views_total,views_unique
github.com,438,29
Google,357,125
ssvlab.github.io,235,73
reddit.com,26,20
ntp.msn.com,24,1
statics.teams.cdn.office.net,23,2
Bing,21,7
Baidu,18,1
search.brave.com,17,4
linkedin.com,13,11
