time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,416,71,230,22
2025-06-13 00:00:00+00:00,500,75,393,25
2025-06-14 00:00:00+00:00,218,42,145,11
2025-06-15 00:00:00+00:00,251,32,212,16
2025-06-16 00:00:00+00:00,791,105,590,29
2025-06-17 00:00:00+00:00,249,46,343,30
2025-06-18 00:00:00+00:00,312,60,225,17
2025-06-19 00:00:00+00:00,389,50,380,27
2025-06-20 00:00:00+00:00,204,36,326,26
2025-06-21 00:00:00+00:00,208,23,163,7
2025-06-22 00:00:00+00:00,46,20,59,14
2025-06-23 00:00:00+00:00,102,33,65,19
2025-06-24 00:00:00+00:00,657,95,394,31
2025-06-25 00:00:00+00:00,173,31,664,30
