referrer,views_total,views_unique
github.com,567,27
Google,273,80
ssvlab.github.io,48,19
ntp.msn.com,44,1
statics.teams.cdn.office.net,32,9
Bing,15,8
DuckDuckGo,13,4
com.google.android.gm,11,2
mail.google.com,10,1
search.brave.com,8,2
