referrer,views_total,views_unique
github.com,492,26
Google,298,115
ssvlab.github.io,139,49
ntp.msn.com,54,2
Bing,22,8
Baidu,15,1
linkedin.com,13,11
2024.ecoop.org,11,1
reddit.com,9,9
search.brave.com,9,3
