time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,223,60,369,60
2025-11-19 00:00:00+00:00,667,113,446,38
2025-11-20 00:00:00+00:00,659,120,537,64
2025-11-21 00:00:00+00:00,700,122,675,42
2025-11-22 00:00:00+00:00,272,56,266,39
2025-11-23 00:00:00+00:00,414,63,148,33
2025-11-24 00:00:00+00:00,628,143,753,59
2025-11-25 00:00:00+00:00,345,81,297,30
2025-11-26 00:00:00+00:00,531,107,439,49
2025-11-27 00:00:00+00:00,576,115,460,54
2025-11-28 00:00:00+00:00,441,96,589,81
2025-11-29 00:00:00+00:00,756,116,509,54
2025-11-30 00:00:00+00:00,472,121,280,58
2025-12-01 00:00:00+00:00,587,142,352,57
