time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-27 00:00:00+00:00,325,51,165,19
2025-09-28 00:00:00+00:00,412,45,160,25
2025-09-29 00:00:00+00:00,460,91,348,23
2025-09-30 00:00:00+00:00,678,133,519,35
2025-10-01 00:00:00+00:00,338,84,371,41
2025-10-02 00:00:00+00:00,292,60,240,32
2025-10-03 00:00:00+00:00,345,72,187,33
2025-10-04 00:00:00+00:00,404,69,287,26
2025-10-05 00:00:00+00:00,295,63,131,21
2025-10-06 00:00:00+00:00,179,51,275,45
2025-10-07 00:00:00+00:00,368,84,331,39
2025-10-08 00:00:00+00:00,747,121,442,37
2025-10-09 00:00:00+00:00,278,84,334,33
2025-10-10 00:00:00+00:00,426,86,406,48
