time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-10 00:00:00+00:00,1467,208,502,45
2026-04-11 00:00:00+00:00,1466,206,424,47
2026-04-12 00:00:00+00:00,597,135,276,41
2026-04-13 00:00:00+00:00,1173,294,344,43
2026-04-14 00:00:00+00:00,1200,229,541,60
2026-04-15 00:00:00+00:00,2079,285,663,58
2026-04-16 00:00:00+00:00,1312,283,1135,62
2026-04-17 00:00:00+00:00,491,135,568,42
2026-04-18 00:00:00+00:00,523,149,188,26
2026-04-19 00:00:00+00:00,862,207,276,37
2026-04-20 00:00:00+00:00,1324,224,405,119
2026-04-21 00:00:00+00:00,3309,1526,559,49
2026-04-22 00:00:00+00:00,3166,665,1121,63
2026-04-23 00:00:00+00:00,3152,782,598,44
