time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,671,131,404,84
2025-12-13 00:00:00+00:00,312,61,168,28
2025-12-14 00:00:00+00:00,479,114,104,26
2025-12-15 00:00:00+00:00,535,126,605,40
2025-12-16 00:00:00+00:00,385,93,383,37
2025-12-17 00:00:00+00:00,272,75,334,41
2025-12-18 00:00:00+00:00,469,107,571,38
2025-12-19 00:00:00+00:00,429,103,300,27
2025-12-20 00:00:00+00:00,25,12,31,20
2025-12-21 00:00:00+00:00,18,9,44,17
2025-12-22 00:00:00+00:00,237,61,105,22
2025-12-23 00:00:00+00:00,293,71,142,33
2025-12-24 00:00:00+00:00,186,54,85,19
2025-12-25 00:00:00+00:00,101,27,108,20
