referrer,views_total,views_unique
github.com,421,30
Google,343,120
ssvlab.github.io,194,68
reddit.com,30,24
ntp.msn.com,28,1
Bing,24,7
statics.teams.cdn.office.net,23,2
Baidu,18,1
search.brave.com,12,5
2024.ecoop.org,11,1
