time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,725,54,426,36
2025-06-03 00:00:00+00:00,191,38,298,38
2025-06-04 00:00:00+00:00,715,61,207,22
2025-06-05 00:00:00+00:00,328,48,178,25
2025-06-06 00:00:00+00:00,294,38,157,22
2025-06-07 00:00:00+00:00,171,28,91,12
2025-06-08 00:00:00+00:00,299,33,174,7
2025-06-09 00:00:00+00:00,168,30,210,27
2025-06-10 00:00:00+00:00,168,34,315,21
2025-06-11 00:00:00+00:00,608,70,315,25
2025-06-12 00:00:00+00:00,416,71,230,22
2025-06-13 00:00:00+00:00,500,75,393,25
2025-06-14 00:00:00+00:00,218,42,145,11
2025-06-15 00:00:00+00:00,188,24,197,12
