time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,313,36,232,19
2025-07-27 00:00:00+00:00,250,33,328,19
2025-07-28 00:00:00+00:00,295,49,379,24
2025-07-29 00:00:00+00:00,251,37,263,31
2025-07-30 00:00:00+00:00,356,59,277,27
2025-07-31 00:00:00+00:00,378,50,372,28
2025-08-01 00:00:00+00:00,319,48,467,25
2025-08-02 00:00:00+00:00,327,43,250,17
2025-08-03 00:00:00+00:00,89,20,115,14
2025-08-04 00:00:00+00:00,353,54,375,39
2025-08-05 00:00:00+00:00,379,63,429,28
2025-08-06 00:00:00+00:00,112,31,160,17
2025-08-07 00:00:00+00:00,329,48,647,29
2025-08-08 00:00:00+00:00,60,21,203,43
