referrer,views_total,views_unique
github.com,405,31
Google,273,101
ssvlab.github.io,141,51
ntp.msn.com,36,2
reddit.com,31,25
Bing,27,8
Baidu,23,2
statics.teams.cdn.office.net,17,2
linkedin.com,15,13
learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com,15,2
