referrer,views_total,views_unique
github.com,406,30
Google,342,117
ssvlab.github.io,202,67
reddit.com,29,23
ntp.msn.com,26,1
statics.teams.cdn.office.net,23,2
Bing,19,7
search.brave.com,18,5
Baidu,18,1
2024.ecoop.org,11,1
