referrer,views_total,views_unique
github.com,383,27
Google,313,89
ssvlab.github.io,124,42
ntp.msn.com,47,2
Bing,24,8
reddit.com,22,16
statics.teams.cdn.office.net,16,1
Baidu,15,3
learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com,15,2
DuckDuckGo,12,7
