time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,348,64,383,34
2025-05-22 00:00:00+00:00,390,58,260,34
2025-05-23 00:00:00+00:00,242,49,218,32
2025-05-24 00:00:00+00:00,179,24,90,15
2025-05-25 00:00:00+00:00,326,44,168,22
2025-05-26 00:00:00+00:00,103,28,121,24
2025-05-27 00:00:00+00:00,453,49,189,24
2025-05-28 00:00:00+00:00,590,61,412,31
2025-05-29 00:00:00+00:00,688,60,418,26
2025-05-30 00:00:00+00:00,333,50,287,32
2025-05-31 00:00:00+00:00,781,41,344,21
2025-06-01 00:00:00+00:00,472,36,244,19
2025-06-02 00:00:00+00:00,725,54,426,36
2025-06-03 00:00:00+00:00,158,29,298,38
