referrer,views_total,views_unique
github.com,461,30
Google,282,104
ssvlab.github.io,143,54
reddit.com,31,25
Bing,27,8
ntp.msn.com,26,2
Baidu,23,2
statics.teams.cdn.office.net,17,2
learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com,15,2
linkedin.com,13,11
