referrer,views_total,views_unique
github.com,426,30
Google,354,121
ssvlab.github.io,215,71
reddit.com,28,22
ntp.msn.com,25,1
statics.teams.cdn.office.net,23,2
Bing,22,8
search.brave.com,18,5
Baidu,18,1
linkedin.com,11,10
