referrer,views_total,views_unique
github.com,461,28
Google,318,115
ssvlab.github.io,195,60
ntp.msn.com,54,2
reddit.com,24,18
Bing,22,7
Baidu,18,1
search.brave.com,17,4
linkedin.com,13,11
statics.teams.cdn.office.net,13,2
