referrer,views_total,views_unique
github.com,391,29
Google,292,96
ssvlab.github.io,137,48
ntp.msn.com,36,2
reddit.com,31,25
Bing,27,8
Baidu,23,2
linkedin.com,16,14
statics.teams.cdn.office.net,16,1
learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com,15,2
