time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-17 00:00:00+00:00,272,75,334,41
2025-12-18 00:00:00+00:00,469,107,571,38
2025-12-19 00:00:00+00:00,429,103,300,27
2025-12-20 00:00:00+00:00,25,12,31,20
2025-12-21 00:00:00+00:00,18,9,44,17
2025-12-22 00:00:00+00:00,237,61,105,22
2025-12-23 00:00:00+00:00,293,71,142,33
2025-12-24 00:00:00+00:00,186,54,85,19
2025-12-25 00:00:00+00:00,101,27,108,20
2025-12-26 00:00:00+00:00,559,112,237,35
2025-12-27 00:00:00+00:00,485,103,153,22
2025-12-28 00:00:00+00:00,807,103,205,32
2025-12-29 00:00:00+00:00,290,66,252,31
2025-12-30 00:00:00+00:00,123,36,113,19
