time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-10 00:00:00+00:00,79,24,173,29
2025-03-11 00:00:00+00:00,163,30,172,31
2025-03-12 00:00:00+00:00,131,28,191,28
2025-03-13 00:00:00+00:00,214,36,283,42
2025-03-14 00:00:00+00:00,197,38,240,38
2025-03-15 00:00:00+00:00,275,25,201,16
2025-03-16 00:00:00+00:00,288,32,387,26
2025-03-17 00:00:00+00:00,392,57,317,39
2025-03-18 00:00:00+00:00,206,43,226,39
2025-03-19 00:00:00+00:00,513,74,379,43
2025-03-20 00:00:00+00:00,351,78,453,78
2025-03-21 00:00:00+00:00,556,83,289,38
2025-03-22 00:00:00+00:00,267,23,198,20
2025-03-23 00:00:00+00:00,205,23,202,18
