time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-25 00:00:00+00:00,58,20,330,54
2025-03-26 00:00:00+00:00,242,43,491,84
2025-03-27 00:00:00+00:00,99,29,474,101
2025-03-28 00:00:00+00:00,145,30,281,56
2025-03-29 00:00:00+00:00,388,31,164,24
2025-03-30 00:00:00+00:00,242,36,127,14
2025-03-31 00:00:00+00:00,99,23,265,35
2025-04-01 00:00:00+00:00,105,28,195,19
2025-04-02 00:00:00+00:00,356,61,491,37
2025-04-03 00:00:00+00:00,143,33,210,42
2025-04-04 00:00:00+00:00,106,31,111,19
2025-04-05 00:00:00+00:00,26,13,71,18
2025-04-06 00:00:00+00:00,9,7,55,11
2025-04-07 00:00:00+00:00,136,37,153,25
