time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,383,41,215,20
2025-02-17 00:00:00+00:00,113,26,119,24
2025-02-18 00:00:00+00:00,418,66,365,38
2025-02-19 00:00:00+00:00,263,45,217,22
2025-02-20 00:00:00+00:00,188,32,259,38
2025-02-21 00:00:00+00:00,29,19,181,31
2025-02-22 00:00:00+00:00,35,10,123,18
2025-02-23 00:00:00+00:00,17,8,139,20
2025-02-24 00:00:00+00:00,57,13,210,37
2025-02-25 00:00:00+00:00,86,20,303,35
2025-02-26 00:00:00+00:00,176,44,282,48
2025-02-27 00:00:00+00:00,203,43,405,59
2025-02-28 00:00:00+00:00,99,26,233,47
2025-03-01 00:00:00+00:00,280,27,181,12
