referrer,views_total,views_unique
github.com,412,31
Google,322,117
ssvlab.github.io,186,66
reddit.com,30,24
Bing,25,8
statics.teams.cdn.office.net,22,2
Baidu,18,1
search.brave.com,12,5
2024.ecoop.org,11,1
DuckDuckGo,9,5
