time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-07 00:00:00+00:00,217,45,134,25
2025-05-08 00:00:00+00:00,369,57,279,33
2025-05-09 00:00:00+00:00,282,46,143,21
2025-05-10 00:00:00+00:00,81,23,89,13
2025-05-11 00:00:00+00:00,93,27,58,16
2025-05-12 00:00:00+00:00,415,71,310,27
2025-05-13 00:00:00+00:00,653,98,393,28
2025-05-14 00:00:00+00:00,459,106,323,34
2025-05-15 00:00:00+00:00,493,84,416,33
2025-05-16 00:00:00+00:00,46,23,145,24
2025-05-17 00:00:00+00:00,152,27,79,14
2025-05-18 00:00:00+00:00,237,34,96,9
2025-05-19 00:00:00+00:00,184,49,330,38
2025-05-20 00:00:00+00:00,184,38,219,31
