time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-18 00:00:00+00:00,122,31,156,22
2025-04-19 00:00:00+00:00,82,20,77,12
2025-04-20 00:00:00+00:00,13,9,61,7
2025-04-21 00:00:00+00:00,128,28,289,28
2025-04-22 00:00:00+00:00,169,44,338,32
2025-04-23 00:00:00+00:00,315,68,350,27
2025-04-24 00:00:00+00:00,122,31,194,33
2025-04-25 00:00:00+00:00,68,18,109,25
2025-04-26 00:00:00+00:00,17,10,105,20
2025-04-27 00:00:00+00:00,20,9,111,24
2025-04-28 00:00:00+00:00,10,8,218,47
2025-04-29 00:00:00+00:00,105,41,317,39
2025-04-30 00:00:00+00:00,75,24,256,44
2025-05-01 00:00:00+00:00,345,74,470,41
