referrer,views_total,views_unique
github.com,381,30
Google,305,90
ssvlab.github.io,129,43
ntp.msn.com,48,2
reddit.com,31,25
Bing,25,8
linkedin.com,16,14
statics.teams.cdn.office.net,16,1
learn-eu-central-1-prod-fleet01-xythos.content.blackboardcdn.com,15,2
DuckDuckGo,14,8
