referrer,views_total,views_unique
github.com,473,29
Google,299,106
ssvlab.github.io,145,55
reddit.com,30,24
statics.teams.cdn.office.net,21,2
Baidu,20,2
Bing,18,8
ntp.msn.com,13,2
search.brave.com,12,5
2024.ecoop.org,11,1
